id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
dc226022-c422-4e9d-a359-5c2104e0a5f2,Faith's Fetters,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['W'],['W'],{3}{W},,,"Enchant permanent
When Faith's Fetters enters the battlefield, you gain 4 life.
Enchanted permanent can't attack or block, and its activated abilities can't be activated unless they're mana abilities.",['Enchant']
dc605d26-417f-4ef6-a3c4-8482ea05ee12,Thopter Spy Network,j22,Jumpstart 2022,rare,Enchantment,['U'],['U'],{2}{U}{U},,,"At the beginning of your upkeep, if you control an artifact, create a 1/1 colorless Thopter artifact creature token with flying.
Whenever one or more artifact creatures you control deal combat damage to a player, draw a card.",[]
dcc90cf8-9dd6-4dac-8cbb-21677d81e4d3,Juggernaut,jmp,Jumpstart,uncommon,Artifact Creature — Juggernaut,[],[],{4},5,3,"Juggernaut attacks each combat if able.
Juggernaut can't be blocked by Walls.",[]
dccd614d-f57b-413f-9177-830964a65150,Sentinels of Glen Elendra,j22,Jumpstart 2022,common,Creature — Faerie Soldier,['U'],['U'],{3}{U},2,3,"Flash
Flying","['Flying', 'Flash']"
dd1a398b-4551-4522-a90a-620c90bd92c7,Bloodshot Trainee,jmp,Jumpstart,uncommon,Creature — Goblin Warrior,['R'],['R'],{3}{R},2,3,{T}: Bloodshot Trainee deals 4 damage to target creature. Activate only if Bloodshot Trainee's power is 4 or greater.,[]
dd2e618a-eec3-4077-841e-4503b6a06963,Volley Veteran,j22,Jumpstart 2022,uncommon,Creature — Goblin Warrior,['R'],['R'],{3}{R},4,2,"When Volley Veteran enters the battlefield, it deals damage to target creature an opponent controls equal to the number of Goblins you control.",[]
dd33b2c2-9f1c-4304-bbc3-e9bee5d4052f,Thermo-Alchemist,j22,Jumpstart 2022,common,Creature — Human Shaman,['R'],['R'],{1}{R},0,3,"Defender
{T}: Thermo-Alchemist deals 1 damage to each opponent.
Whenever you cast an instant or sorcery spell, untap Thermo-Alchemist.",['Defender']
dd39a1e1-9784-4cb0-b8ed-98e659b32edd,Angel of Flight Alabaster,j22,Jumpstart 2022,rare,Creature — Angel,['W'],['W'],{4}{W},4,4,"Flying
At the beginning of your upkeep, return target Spirit card from your graveyard to your hand.",['Flying']
dd39dd28-1dc2-46a5-a3cf-9b5d267e16d6,Healer's Hawk,jmp,Jumpstart,common,Creature — Bird,['W'],['W'],{W},1,1,"Flying, lifelink","['Flying', 'Lifelink']"
dd47aa1a-d398-460e-b95c-b903297468d6,Raiders' Karve,j22,Jumpstart 2022,common,Artifact — Vehicle,[],[],{3},4,4,"Whenever Raiders' Karve attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",['Crew']
ddbcb165-0a60-493a-8cbb-ba8b36c527da,Steel-Plume Marshal,jmp,Jumpstart,rare,Creature — Bird Soldier,['W'],['W'],{3}{W}{W},3,3,"Flying
Whenever Steel-Plume Marshal attacks, other attacking creatures you control with flying get +2/+2 until end of turn.",['Flying']
dded98c3-17cb-4a43-a209-289ceb11df39,"Linvala, Keeper of Silence",jmp,Jumpstart,mythic,Legendary Creature — Angel,['W'],['W'],{2}{W}{W},3,4,"Flying
Activated abilities of creatures your opponents control can't be activated.",['Flying']
ddf5db14-f2aa-4088-9894-7bd3a56dfe1e,Angelic Page,jmp,Jumpstart,common,Creature — Angel Spirit,['W'],['W'],{1}{W},1,1,"Flying
{T}: Target attacking or blocking creature gets +1/+1 until end of turn.",['Flying']
de19d2db-604b-4d5f-8184-9bb0a31c7405,Mystic Archaeologist,jmp,Jumpstart,rare,Creature — Human Wizard,['U'],['U'],{1}{U},2,1,{3}{U}{U}: Draw two cards.,[]
de1aa8f9-8200-4ddd-9ab5-1a8181cc1792,Spitting Earth,jmp,Jumpstart,common,Sorcery,['R'],['R'],{1}{R},,,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,[]
de652420-eacf-4f9d-9f13-c6bc02b0fa72,Sengir Vampire,jmp,Jumpstart,uncommon,Creature — Vampire,['B'],['B'],{3}{B}{B},4,4,"Flying (This creature can't be blocked except by creatures with flying or reach.)
Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.",['Flying']
de974053-a1b2-4ee6-96be-3b5e9f9b290a,"Muxus, Goblin Grandee",j22,Jumpstart 2022,rare,Legendary Creature — Goblin Noble,['R'],['R'],{4}{R}{R},4,4,"When Muxus, Goblin Grandee enters the battlefield, reveal the top six cards of your library. Put all Goblin creature cards with mana value 5 or less from among them onto the battlefield and the rest on the bottom of your library in a random order.
Whenever Muxus attacks, it gets +1/+1 until end of turn for each other Goblin you control.",[]
deb47a35-1992-4827-af08-b53efab2a46d,Wispweaver Angel,j22,Jumpstart 2022,uncommon,Creature — Angel,['W'],['W'],{4}{W}{W},4,4,"Flying
When Wispweaver Angel enters the battlefield, you may exile another target creature you control, then return that card to the battlefield under its owner's control.",['Flying']
dec112cf-aa50-4246-9730-e034a3656c3d,Typhoid Rats,j22,Jumpstart 2022,common,Creature — Rat,['B'],['B'],{B},1,1,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),['Deathtouch']
dfb4aab6-144d-437d-8936-7220a27aae13,Brightmare,j22,Jumpstart 2022,uncommon,Creature — Unicorn,['W'],['W'],{2}{W},2,3,"When Brightmare enters the battlefield, tap up to one target creature. You gain life equal to that creature's power.",[]
e084d745-ce11-4819-81c3-957b913fbe4d,Broken Bond,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{1}{G},,,Destroy target artifact or enchantment. You may put a land card from your hand onto the battlefield.,[]
e08e36bf-021f-4a17-99a3-3e87fd7e39bd,Revenant,j22,Jumpstart 2022,uncommon,Creature — Spirit,['B'],['B'],{4}{B},*,*,"Flying
Revenant's power and toughness are each equal to the number of creature cards in your graveyard.",['Flying']
e0f3414d-3c79-4771-a6ba-812608855922,"Kothophed, Soul Hoarder",j22,Jumpstart 2022,rare,Legendary Creature — Demon,['B'],['B'],{4}{B}{B},6,6,"Flying
Whenever a permanent owned by another player is put into a graveyard from the battlefield, you draw a card and you lose 1 life.",['Flying']
e0fd24ce-6b37-4801-b10f-5e2dbada7a41,Wakedancer,j22,Jumpstart 2022,common,Creature — Human Shaman,['B'],['B'],{2}{B},2,2,"Morbid — When Wakedancer enters the battlefield, if a creature died this turn, create a 2/2 black Zombie creature token.",['Morbid']
e1900efd-262a-4eef-a8e8-238801466a88,Nessian Hornbeetle,jmp,Jumpstart,uncommon,Creature — Insect,['G'],['G'],{1}{G},2,2,"At the beginning of combat on your turn, if you control another creature with power 4 or greater, put a +1/+1 counter on Nessian Hornbeetle.",[]
e1ba7512-54cc-40cc-b13a-5d8990fa33bc,Lurking Deadeye,j22,Jumpstart 2022,common,Creature — Human Assassin,['B'],['B'],{3}{B},4,2,"Flash
When Lurking Deadeye enters the battlefield, destroy target creature that was dealt damage this turn.",['Flash']
e1f67518-b5ea-4b9b-96b5-e01de054b348,Vault Robber,j22,Jumpstart 2022,common,Creature — Dwarf Rogue,['R'],['R'],{1}{R},1,3,"{1}, {T}, Exile a creature card from your graveyard: Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",['Treasure']
e25dd284-ccc5-423c-830d-d3d331212293,Augury Owl,j22,Jumpstart 2022,common,Creature — Bird,['U'],['U'],{1}{U},1,1,"Flying
When Augury Owl enters the battlefield, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","['Scry', 'Flying']"
e27b52dd-bbdf-4f00-b070-1b12a1f4d650,Berg Strider,j22,Jumpstart 2022,common,Snow Creature — Giant Wizard,['U'],['U'],{4}{U},4,4,"When Berg Strider enters the battlefield, tap target artifact or creature an opponent controls. If {S} was spent to cast this spell, that permanent doesn't untap during its controller's next untap step. ({S} is mana from a snow source.)",[]
e28b5fce-ac73-44ec-be2c-c95d8d3579fe,Liliana's Mastery,j22,Jumpstart 2022,rare,Enchantment,['B'],['B'],{3}{B}{B},,,"Zombies you control get +1/+1.
When Liliana's Mastery enters the battlefield, create two 2/2 black Zombie creature tokens.",[]
e2979d4b-2a95-4178-a204-b2df09042135,World Breaker,j22,Jumpstart 2022,mythic,Creature — Eldrazi,[],['G'],{6}{G},5,7,"Devoid (This card has no color.)
When you cast this spell, exile target artifact, enchantment, or land.
Reach
{2}{C}, Sacrifice a land: Return World Breaker from your graveyard to your hand. ({C} represents colorless mana.)","['Reach', 'Devoid']"
e2a912a5-8318-4cb3-aa62-6f826eaeb22b,Soul's Might,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{4}{G},,,"Put X +1/+1 counters on target creature, where X is that creature's power.",[]
e3132919-58a7-429f-8a0f-9210d3c2c734,Borderland Marauder,jmp,Jumpstart,common,Creature — Human Warrior,['R'],['R'],{1}{R},1,2,"Whenever Borderland Marauder attacks, it gets +2/+0 until end of turn.",[]
e321bbb0-1660-4452-a9b7-d41674f7f743,Mesa Unicorn,jmp,Jumpstart,common,Creature — Unicorn,['W'],['W'],{1}{W},2,2,Lifelink,['Lifelink']
e34fa15b-4559-4a8f-aa29-5c43eb4eeef9,Douse in Gloom,jmp,Jumpstart,common,Instant,['B'],['B'],{2}{B},,,Douse in Gloom deals 2 damage to target creature and you gain 2 life.,[]
e36a5be0-a730-4cb7-9d1e-6ae84b5bc872,Sylvan Ranger,jmp,Jumpstart,common,Creature — Elf Scout Ranger,['G'],['G'],{1}{G},1,1,"When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.",[]
e37992e3-93b9-4c9d-b9a3-99c38df7464b,Sporeback Wolf,j22,Jumpstart 2022,common,Creature — Wolf,['G'],['G'],{1}{G},2,2,"As long as it's your turn, Sporeback Wolf gets +0/+2.",[]
e3897e9f-363d-42f9-85b1-28143b223b08,Cemetery Recruitment,j22,Jumpstart 2022,common,Sorcery,['B'],['B'],{1}{B},,,"Return target creature card from your graveyard to your hand. If it's a Zombie card, draw a card.",[]
e39498cd-9b44-4563-b0fd-9258a52a85b2,Entomber Exarch,jmp,Jumpstart,uncommon,Creature — Phyrexian Cleric,['B'],['B'],{2}{B}{B},2,2,"When Entomber Exarch enters the battlefield, choose one —
• Return target creature card from your graveyard to your hand.
• Target opponent reveals their hand. You choose a noncreature card from it. That player discards that card.",[]
e3a46159-2a91-4c89-87d7-13b52bfb0fdf,Ancient Craving,j22,Jumpstart 2022,uncommon,Sorcery,['B'],['B'],{3}{B},,,You draw three cards and you lose 3 life.,[]
e3ba254e-84bb-4d5c-8372-66f73e556b39,Hunter's Edge,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{3}{G},,,Put a +1/+1 counter on target creature you control. Then that creature deals damage equal to its power to target creature you don't control.,[]
e3c2c145-3ddf-45d8-a5f0-f757dbd94ad1,Briarpack Alpha,j22,Jumpstart 2022,uncommon,Creature — Wolf,['G'],['G'],{3}{G},3,3,"Flash (You may cast this spell any time you could cast an instant.)
When Briarpack Alpha enters the battlefield, target creature gets +2/+2 until end of turn.",['Flash']
e3d2ab42-8178-4a6d-9605-976a430491ef,Lay Claim,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['U'],['U'],{5}{U}{U},,,"Enchant permanent
You control enchanted permanent.
Cycling {2} ({2}, Discard this card: Draw a card.)","['Enchant', 'Cycling']"
e48e23fe-f0ed-4c5a-b90b-30cf096a9d02,Dragon's Hoard,j22,Jumpstart 2022,rare,Artifact,[],[],{3},,,"Whenever a Dragon enters the battlefield under your control, put a gold counter on Dragon's Hoard.
{T}, Remove a gold counter from Dragon's Hoard: Draw a card.
{T}: Add one mana of any color.",[]
e49a14f1-7230-4b4e-998b-543a2971324e,Clockwork Hydra,j22,Jumpstart 2022,uncommon,Artifact Creature — Hydra,[],[],{5},0,0,"Clockwork Hydra enters the battlefield with four +1/+1 counters on it.
Whenever Clockwork Hydra attacks or blocks, remove a +1/+1 counter from it. If you do, Clockwork Hydra deals 1 damage to any target.
{T}: Put a +1/+1 counter on Clockwork Hydra.",[]
e49bddc9-0b0b-4d6d-a708-019356f9649e,Tithebearer Giant,jmp,Jumpstart,common,Creature — Giant Warrior,['B'],['B'],{5}{B},4,5,"When Tithebearer Giant enters the battlefield, you draw a card and you lose 1 life.",[]
e541e7a0-7162-482b-8c46-ad9481d24b48,Crow of Dark Tidings,j22,Jumpstart 2022,common,Creature — Zombie Bird,['B'],['B'],{2}{B},2,1,"Flying
When Crow of Dark Tidings enters the battlefield or dies, mill two cards. (Put the top two cards of your library into your graveyard.)","['Flying', 'Mill']"
e57d7412-d779-4154-a1f7-747ed1356c1a,Kuldotha Flamefiend,j22,Jumpstart 2022,uncommon,Creature — Elemental,['R'],['R'],{4}{R}{R},4,4,"When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of targets.",[]
e5bbf30c-795c-4580-a0e6-5e2665e6b6fc,Firebolt,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{R},,,"Firebolt deals 2 damage to any target.
Flashback {4}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",['Flashback']
e5e3a9e1-fafe-4859-a550-7ae09804aced,Creeping Bloodsucker,j22,Jumpstart 2022,common,Creature — Vampire,['B'],['B'],{1}{B},1,2,"At the beginning of your upkeep, Creeping Bloodsucker deals 1 damage to each opponent. You gain life equal to the damage dealt this way.",[]
e64d51b3-20a2-4cc3-bd70-7f165940c157,Herald's Horn,jmp,Jumpstart,uncommon,Artifact,[],[],{3},,,"As Herald's Horn enters the battlefield, choose a creature type.
Creature spells you cast of the chosen type cost {1} less to cast.
At the beginning of your upkeep, look at the top card of your library. If it's a creature card of the chosen type, you may reveal it and put it into your hand.",[]
e6cd2ccc-3148-4507-856d-55140c54d09d,Island,jmp,Jumpstart,common,Basic Land — Island,[],['U'],,,,({T}: Add {U}.),[]
e709bf1f-9bbb-4da7-a1ea-7deb94858b8c,Scion Summoner,j22,Jumpstart 2022,common,Creature — Eldrazi Drone,[],['G'],{2}{G},2,2,"Devoid (This card has no color.)
When Scion Summoner enters the battlefield, create a 1/1 colorless Eldrazi Scion creature token. It has ""Sacrifice this creature: Add {C}."" ({C} represents colorless mana.)",['Devoid']
e70d6006-9f57-4db1-8e65-f2392689b5dd,Filigree Attendant,j22,Jumpstart 2022,uncommon,Artifact Creature — Homunculus,['U'],['U'],{2}{U}{U},*,3,"Flying
Filigree Attendant's power is equal to the number of artifacts you control.",['Flying']
e7400da3-22f2-4238-8e8a-969794790209,"Ob Nixilis, the Hate-Twisted",j22,Jumpstart 2022,uncommon,Legendary Planeswalker — Nixilis,['B'],['B'],{3}{B}{B},,,"Whenever an opponent draws a card, Ob Nixilis, the Hate-Twisted deals 1 damage to that player.
−2: Destroy target creature. Its controller draws two cards.",[]
e77f544c-1d27-4632-8ca5-7dfb38f42b1c,Signpost Scarecrow,jmp,Jumpstart,common,Artifact Creature — Scarecrow,[],[],{4},2,4,"Vigilance
{2}: Add one mana of any color.",['Vigilance']
e7854c3f-8c89-4ac6-8cfe-3b5b3b651918,Press for Answers,j22,Jumpstart 2022,common,Sorcery,['U'],['U'],{1}{U},,,"Tap target creature. It doesn't untap during its controller's next untap step.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",['Investigate']
e7d0f29b-fcc4-4135-af36-6539912ab3bb,Peel from Reality,jmp,Jumpstart,common,Instant,['U'],['U'],{1}{U},,,Return target creature you control and target creature you don't control to their owners' hands.,[]
e85cfa83-27bd-4bd5-92e3-65aab37e2ae6,Fiery Intervention,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{4}{R},,,"Choose one —
• Fiery Intervention deals 5 damage to target creature.
• Destroy target artifact.",[]
e8bce8db-803b-4eda-af98-e131d39525ec,Steelgaze Griffin,j22,Jumpstart 2022,common,Creature — Griffin,['U'],['U'],{4}{U},2,4,"Flying
Whenever you draw your second card each turn, Steelgaze Griffin gets +2/+0 until end of turn.",['Flying']
e8d2180b-f54c-47a9-9458-28e7a19e35ee,Alloy Myr,jmp,Jumpstart,common,Artifact Creature — Myr,[],[],{3},2,2,{T}: Add one mana of any color.,[]
e931e8ec-78c1-473c-b772-d359842d8350,Ilysian Caryatid,j22,Jumpstart 2022,common,Creature — Plant,['G'],['G'],{1}{G},1,1,"{T}: Add one mana of any color. If you control a creature with power 4 or greater, add two mana of any one color instead.",[]
e97a43ed-f69a-435c-8ede-62e664f60ee0,Monkey Cage,j22,Jumpstart 2022,rare,Artifact,[],[],{5},,,"When a creature enters the battlefield, sacrifice Monkey Cage and create X 2/2 green Monkey creature tokens, where X is that creature's mana value.",[]
e9822b57-8e42-4158-981d-f0b0b0646fc9,Inspired Charge,jmp,Jumpstart,common,Instant,['W'],['W'],{2}{W}{W},,,Creatures you control get +2/+1 until end of turn.,[]
e9828a61-bc29-4a6d-8a41-e439dcb822db,Valkyrie Harbinger,j22,Jumpstart 2022,rare,Creature — Angel Cleric,['W'],['W'],{4}{W}{W},4,5,"Flying, lifelink
At the beginning of each end step, if you gained 4 or more life this turn, create a 4/4 white Angel creature token with flying and vigilance.","['Flying', 'Lifelink']"
e98c3007-c45f-4502-ae4b-693bd64f23ba,Doomed Traveler,j22,Jumpstart 2022,common,Creature — Human Soldier,['W'],['W'],{W},1,1,"When Doomed Traveler dies, create a 1/1 white Spirit creature token with flying.",[]
e99a9bc1-8ee2-48b2-bb36-c8b3b8ace470,Triskaidekaphobia,j22,Jumpstart 2022,rare,Enchantment,['B'],['B'],{3}{B},,,"At the beginning of your upkeep, choose one —
• Each player with exactly 13 life loses the game, then each player gains 1 life.
• Each player with exactly 13 life loses the game, then each player loses 1 life.",[]
ea1b217c-c3d4-4cdb-9ee7-2cf7c8d0eb7b,Cellar Door,j22,Jumpstart 2022,uncommon,Artifact,[],[],{2},,,"{3}, {T}: Target player puts the bottom card of their library into their graveyard. If it's a creature card, you create a 2/2 black Zombie creature token.",[]
ea531418-6c7c-4e23-b681-6bfdd4a3eb79,"Agrus Kos, Eternal Soldier",j22,Jumpstart 2022,rare,Legendary Creature — Spirit Soldier,['W'],"['R', 'W']",{3}{W},3,4,"Vigilance
Whenever Agrus Kos, Eternal Soldier becomes the target of an ability that targets only it, you may pay {1}{R/W}. If you do, copy that ability for each other creature you control that ability could target. Each copy targets a different one of those creatures. ({R/W} can be paid with either {R} or {W}.)",['Vigilance']
ea556a69-c487-45ca-8f60-7e89407ec7b7,Forest,jmp,Jumpstart,common,Basic Land — Forest,[],['G'],,,,({T}: Add {G}.),[]
eac9c0ee-97a1-4c31-8a42-30408ef3a49c,Inspiring Captain,jmp,Jumpstart,common,Creature — Human Knight,['W'],['W'],{3}{W},3,3,"When Inspiring Captain enters the battlefield, creatures you control get +1/+1 until end of turn.",[]
eacd6f7b-3bb7-4957-afb6-f59881b55bb1,Roots of Wisdom,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{1}{G},,,"Mill three cards, then return a land card or Elf card from your graveyard to your hand. If you can't, draw a card. (To mill a card, put the top card of your library into your graveyard.)",['Mill']
eb107063-d6fc-4572-914d-3f0382134ac5,Skirsdag Supplicant,j22,Jumpstart 2022,common,Creature — Human Cleric,['B'],['B'],{2}{B},2,3,"{B}, {T}, Discard a card: Each player loses 2 life.",[]
eb360f53-0013-4c0e-b7db-d2fc8029473a,Nightguard Patrol,j22,Jumpstart 2022,common,Creature — Human Soldier,['W'],['W'],{2}{W},2,1,"First strike, vigilance","['Vigilance', 'First strike']"
eb4fe963-5bf3-473a-afbd-0b93f5791279,Wily Bandar,j22,Jumpstart 2022,common,Creature — Cat Monkey,['G'],['G'],{G},1,1,"{2}{G}: Wily Bandar gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",[]
eb613e46-af18-4195-883b-cdd35b2eaf50,Irresistible Prey,jmp,Jumpstart,uncommon,Sorcery,['G'],['G'],{G},,,"Target creature must be blocked this turn if able.
Draw a card.",[]
eb7a443d-ab85-4c3e-9fd4-f84afcea2665,Inspiring Call,jmp,Jumpstart,uncommon,Instant,['G'],['G'],{2}{G},,,Draw a card for each creature you control with a +1/+1 counter on it. Those creatures gain indestructible until end of turn.,[]
ebc7746a-ff2a-4bc1-bc30-45eb53a94ddc,Stalwart Valkyrie,j22,Jumpstart 2022,common,Creature — Angel Warrior,['W'],['W'],{3}{W},3,2,"You may pay {1}{W} and exile a creature card from your graveyard rather than pay this spell's mana cost.
Flying",['Flying']
ebca896a-6f1e-4235-a725-aa5d57c06181,Loxodon Warhammer,j22,Jumpstart 2022,rare,Artifact — Equipment,[],[],{3},,,"Equipped creature gets +3/+0 and has trample and lifelink.
Equip {3}",['Equip']
ec1c8759-ec90-420b-b9c3-33515e91b705,Urza's Mine,j22,Jumpstart 2022,common,Land — Urza's Mine,[],[],,,,"{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.",[]
ec6ce176-a4f3-44dd-b66a-a23b6cf512e4,Daring Piracy,j22,Jumpstart 2022,uncommon,Enchantment,['R'],['R'],{2}{R},,,"At the beginning of combat on your turn, create a 1/1 red Pirate creature token with menace and haste. Exile it at the beginning of the next end step.",[]
ec7b4430-95c0-424b-a365-4ae467bb303d,Sky Tether,jmp,Jumpstart,uncommon,Enchantment — Aura,['W'],['W'],{W},,,"Enchant creature
Enchanted creature has defender and loses flying.",['Enchant']
ecb5fb06-d7b3-4871-a530-9004110596ad,Funeral Rites,jmp,Jumpstart,common,Sorcery,['B'],['B'],{2}{B},,,"You draw two cards, lose 2 life, then mill two cards.",['Mill']
ecba926b-915c-4dd2-84f3-019775e1cc14,Volcanic Fallout,jmp,Jumpstart,uncommon,Instant,['R'],['R'],{1}{R}{R},,,"This spell can't be countered.
Volcanic Fallout deals 2 damage to each creature and each player.",[]
ecca4c21-a076-4ddf-b61c-c1164eba5513,Wicked Wolf,j22,Jumpstart 2022,rare,Creature — Wolf,['G'],['G'],{2}{G}{G},3,3,"When Wicked Wolf enters the battlefield, it fights up to one target creature you don't control.
Sacrifice a Food: Put a +1/+1 counter on Wicked Wolf. It gains indestructible until end of turn. Tap it.",['Fight']
ed02d939-cca4-4f80-b4e8-0bc92032c23e,Flameblade Adept,j22,Jumpstart 2022,uncommon,Creature — Jackal Warrior,['R'],['R'],{R},1,2,"Menace
Whenever you cycle or discard a card, Flameblade Adept gets +1/+0 until end of turn.",['Menace']
ed111116-c2cc-4c97-a84c-f9576ea2ada7,Maelstrom Archangel,jmp,Jumpstart,mythic,Creature — Angel,"['B', 'G', 'R', 'U', 'W']","['B', 'G', 'R', 'U', 'W']",{W}{U}{B}{R}{G},5,5,"Flying
Whenever Maelstrom Archangel deals combat damage to a player, you may cast a spell from your hand without paying its mana cost.",['Flying']
ed351e4f-7ee7-4e84-a69d-02b59cebd180,Island,jmp,Jumpstart,common,Basic Land — Island,[],['U'],,,,({T}: Add {U}.),[]
ed46aa9c-bcf1-4853-abbe-8bae3499aa2d,Pestilent Wolf,j22,Jumpstart 2022,common,Creature — Wolf,['G'],['G'],{1}{G},2,2,{2}{G}: Pestilent Wolf gains deathtouch until end of turn.,[]
ed4de1a9-18c2-4dcd-9377-e8dc6ac6190c,Shimmer Dragon,j22,Jumpstart 2022,rare,Creature — Dragon,['U'],['U'],{4}{U}{U},5,6,"Flying
As long as you control four or more artifacts, Shimmer Dragon has hexproof.
Tap two untapped artifacts you control: Draw a card.",['Flying']
ed7ee36d-fdaa-4520-a86a-0feb93a7f9b4,Righteousness,j22,Jumpstart 2022,uncommon,Instant,['W'],['W'],{W},,,Target blocking creature gets +7/+7 until end of turn.,[]
edabc8b2-4413-48e4-8d6f-521b19d839a6,Chromatic Sphere,jmp,Jumpstart,common,Artifact,[],[],{1},,,"{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color. Draw a card.",[]
edd242c8-c146-4d5a-86f8-6009ed29fe5a,Firecannon Blast,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{1}{R}{R},,,"Firecannon Blast deals 3 damage to target creature.
Raid — Firecannon Blast deals 6 damage instead if you attacked this turn.",['Raid']
edf4c9e1-eff6-4abc-ad4e-ffd7f1895d8d,Phyrexian Broodlings,jmp,Jumpstart,common,Creature — Phyrexian Minion,['B'],['B'],{1}{B}{B},2,2,"{1}, Sacrifice a creature: Put a +1/+1 counter on Phyrexian Broodlings.",[]
ee181d58-fed1-4f6d-96a3-4bf057ddd36e,Settle the Score,jmp,Jumpstart,uncommon,Sorcery,['B'],['B'],{2}{B}{B},,,Exile target creature. Put two loyalty counters on a planeswalker you control.,[]
ee38fda1-8008-4b2d-a2b6-eb02a8b125e8,Massacre Wurm,j22,Jumpstart 2022,mythic,Creature — Phyrexian Wurm,['B'],['B'],{3}{B}{B}{B},6,5,"When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.
Whenever a creature an opponent controls dies, that player loses 2 life.",[]
ee515542-a636-45bf-a63a-04ffcf2b23c6,Turntimber Basilisk,j22,Jumpstart 2022,uncommon,Creature — Basilisk,['G'],['G'],{1}{G}{G},2,1,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Landfall — Whenever a land enters the battlefield under your control, you may have target creature block Turntimber Basilisk this turn if able.","['Deathtouch', 'Landfall']"
ee539bda-62b4-40fb-95d3-c7d1fc0a7e09,Aether Spellbomb,j22,Jumpstart 2022,common,Artifact,[],['U'],{1},,,"{U}, Sacrifice Aether Spellbomb: Return target creature to its owner's hand.
{1}, Sacrifice Aether Spellbomb: Draw a card.",[]
ee56689a-da7b-4cd7-8767-e3f514b6db9e,Forest,j22,Jumpstart 2022,common,Basic Land — Forest,[],['G'],,,,({T}: Add {G}.),[]
ee7af30c-3486-4a29-8bb2-736c6cd8c7c7,Tempered Veteran,j22,Jumpstart 2022,uncommon,Creature — Human Knight,['W'],['W'],{1}{W},1,2,"{W}, {T}: Put a +1/+1 counter on target creature with a +1/+1 counter on it.
{4}{W}{W}, {T}: Put a +1/+1 counter on target creature.",[]
eee53763-7344-4627-93c3-b4a5b26b1f16,Ferocious Pup,j22,Jumpstart 2022,common,Creature — Wolf,['G'],['G'],{2}{G},0,1,"When Ferocious Pup enters the battlefield, create a 2/2 green Wolf creature token.",[]
eee809c0-eb2c-4576-a077-e030d4402045,Goblin Artillery,j22,Jumpstart 2022,uncommon,Creature — Goblin Warrior,['R'],['R'],{1}{R}{R},1,3,{T}: Goblin Artillery deals 2 damage to any target and 3 damage to you.,[]
ef04340d-284c-4e7b-afd7-444d21a6b382,Belltower Sphinx,jmp,Jumpstart,uncommon,Creature — Sphinx,['U'],['U'],{4}{U},2,5,"Flying
Whenever a source deals damage to Belltower Sphinx, that source's controller mills that many cards.","['Flying', 'Mill']"
ef561541-c64a-419a-87b3-b2c71d8161c5,Sage's Reverie,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['W'],['W'],{3}{W},,,"Enchant creature
When Sage's Reverie enters the battlefield, draw a card for each Aura you control that's attached to a creature.
Enchanted creature gets +1/+1 for each Aura you control that's attached to a creature.",['Enchant']
ef5abd21-9736-4e9e-b195-813461cfcd0a,Gargoyle Sentinel,jmp,Jumpstart,uncommon,Artifact Creature — Gargoyle,[],[],{3},3,3,"Defender (This creature can't attack.)
{3}: Until end of turn, Gargoyle Sentinel loses defender and gains flying.",['Defender']
efc30cb5-e845-472c-8bdb-659ce7ece6de,Selfless Spirit,j22,Jumpstart 2022,rare,Creature — Spirit Cleric,['W'],['W'],{1}{W},2,1,"Flying
Sacrifice Selfless Spirit: Creatures you control gain indestructible until end of turn.",['Flying']
